sequential,parallel
0.020478,0.025151
0.020480,0.025184
0.019479,0.035015
0.026047,0.032787
0.023398,0.019244
0.018944,0.034185
0.026739,0.028348
0.021859,0.025693
0.022078,0.024471
0.018662,0.025752
0.024872,0.028222
0.021833,0.025993
0.020514,0.024965
0.025101,0.028704
0.021919,0.025022
0.021042,0.023159
0.025022,0.028747
0.021780,0.024977
0.020495,0.024882
0.019673,0.024657
0.020557,0.024650
0.020553,0.026089
0.017493,0.028421
0.014923,0.025884
0.019255,0.022597
0.017780,0.031097
0.025669,0.034394
0.025099,0.031768
0.022757,0.025101
0.020283,0.024589
0.018543,0.037168
0.026015,0.032100
0.023226,0.019322
0.018970,0.032580
0.025162,0.029871
0.023005,0.027478
0.021486,0.024746
0.020305,0.017997
0.025193,0.031801
0.021581,0.025090
0.021496,0.028760
0.022608,0.025760
0.020751,0.026325
0.025196,0.027085
0.021853,0.025007
0.020621,0.023244
0.025182,0.028179
0.022028,0.024941
0.021334,0.024816
0.020419,0.024126
0.020748,0.024827
0.020815,0.024974
0.019684,0.019287
0.025083,0.031045
0.021675,0.025091
0.021421,0.024311
0.020839,0.024352
0.020601,0.024832
0.020590,0.030587
0.021546,0.027344
0.021709,0.020403
0.019681,0.024356
0.018323,0.022542
0.020883,0.025313
0.020740,0.024789
0.020405,0.024748
0.020464,0.033399
0.015049,0.024262
0.019042,0.027683
0.015401,0.021114
0.018907,0.023520
0.018177,0.034771
0.024551,0.034158
0.019822,0.013786
0.018316,0.032527
0.026563,0.032221
0.023439,0.027645
0.021421,0.024707
0.020360,0.024450
0.020534,0.024820
0.020443,0.024543
0.020565,0.032833
0.017699,0.013800
0.016704,0.013874
0.016664,0.013297
0.016643,0.014049
0.019063,0.032869
0.018052,0.013810
0.016743,0.013932
0.016678,0.013767
0.016712,0.023275
0.020529,0.024099
0.020884,0.025100
0.020488,0.032453
0.024956,0.032699
0.024116,0.027508
0.022472,0.024247
0.018895,0.023076
0.025125,0.029400
0.021708,0.025615
0.020460,0.025104
0.020227,0.024885
0.020388,0.029475
0.015728,0.022869
0.020520,0.032798
0.025706,0.033224
0.024228,0.022630
0.019233,0.032289
0.025177,0.031731
0.022054,0.027894
0.021384,0.032613
0.011700,0.031043
0.022734,0.021195
0.017225,0.019336
0.017340,0.021306
0.018733,0.022553
0.020657,0.024756
0.020446,0.024120
0.020784,0.024758
0.020458,0.023985
0.020793,0.031780
0.016684,0.022690
0.019215,0.028184
0.014869,0.023078
0.019505,0.024139
0.019796,0.024889
0.019703,0.024596
0.020293,0.033674
0.025276,0.031360
0.022320,0.026105
0.021857,0.024663
0.019264,0.021522
0.025716,0.028978
0.022004,0.021286
0.018992,0.022442
0.019731,0.024613
0.020421,0.024577
0.019873,0.032846
0.017769,0.013826
0.016861,0.013841
0.016889,0.021233
0.018790,0.020567
0.018097,0.031246
0.025653,0.034290
0.025747,0.029907
0.022805,0.032831
0.023449,0.026247
0.020595,0.024789
0.020493,0.024754
0.020479,0.029859
0.014827,0.030744
0.022224,0.025067
0.020284,0.031221
0.025821,0.034366
0.025972,0.025250
0.020501,0.024714
0.020434,0.024505
0.020783,0.024797
0.020377,0.023700
0.020917,0.032764
0.025148,0.023935
0.018035,0.022352
0.020460,0.024453
0.020819,0.018926
0.018108,0.013855
0.016832,0.031231
0.018369,0.012924
0.016655,0.013918
0.016725,0.013337
0.016744,0.013394
0.018106,0.031456
0.018528,0.022160
0.021771,0.025557
0.018818,0.029568
0.014996,0.028871
0.019705,0.023806
0.022170,0.023713
0.019644,0.022962
0.019467,0.032740
0.026654,0.032730
0.024330,0.031990
0.024438,0.024754
0.020483,0.024839
0.020405,0.024853
0.019913,0.034369
0.025895,0.029217
0.023331,0.022936
0.018618,0.026431
0.022860,0.024958
0.020682,0.024718
0.020552,0.028530
0.019544,0.023527
0.021874,0.025074
0.020931,0.032967
0.025744,0.031724
0.024138,0.028061
0.021220,0.025263
0.020956,0.024771
0.020541,0.024767
0.020473,0.033145
0.023923,0.024843
0.021062,0.024453
0.020793,0.033368
0.013089,0.023999
0.019075,0.031236
0.015019,0.026002
0.018781,0.024228
0.020554,0.029226
0.021153,0.022598
0.023472,0.025573
0.019102,0.026392
0.022631,0.023110
0.019647,0.022548
0.019530,0.032339
0.019171,0.016551
0.019077,0.033674
0.026620,0.032411
0.023889,0.026433
0.022054,0.030265
0.018439,0.025449
0.025984,0.024362
0.022490,0.026400
0.016212,0.018296
0.022342,0.021974
0.017603,0.034842
0.027436,0.020327
0.019456,0.023265
0.020557,0.033061
0.025130,0.031513
0.022204,0.026734
0.021663,0.025610
0.019781,0.020666
0.024911,0.030152
0.021145,0.025076
0.021365,0.024529
0.020448,0.024959
0.020363,0.024544
0.020580,0.032840
0.018828,0.013828
0.016734,0.013893
0.016774,0.013668
0.017082,0.028872
0.020479,0.023933
0.027063,0.022594
0.019179,0.032131
0.025159,0.031494
0.022172,0.028016
0.021468,0.024487
0.020788,0.024883
0.020445,0.024797
0.020496,0.027665
0.022414,0.024888
0.020840,0.024384
0.021049,0.024825
0.020509,0.024479
0.020153,0.033360
0.025700,0.035083
0.026053,0.019415
0.017311,0.020657
0.019060,0.022408
0.020671,0.025064
0.020730,0.024769
0.020590,0.031814
0.025399,0.032066
0.023445,0.028036
0.021927,0.024742
0.020387,0.023832
0.021041,0.024752
0.020366,0.024794
0.020596,0.031797
0.017840,0.013252
0.016666,0.013929
0.016737,0.013456
0.016750,0.013658
0.019780,0.032825
0.017948,0.013859
0.016692,0.013897
0.016703,0.013809
0.016698,0.013782
0.019842,0.029831
0.020637,0.019523
0.020888,0.024400
0.020850,0.024611
0.020553,0.032880
0.026611,0.028301
0.021968,0.026990
0.021731,0.024739
0.020491,0.017814
0.025261,0.028669
0.019863,0.022796
0.021490,0.025206
0.019782,0.024987
0.021043,0.024813
0.021039,0.024768
0.020068,0.032069
0.025703,0.033829
0.024910,0.024448
0.021048,0.024737
0.020369,0.024007
0.020864,0.024765
0.020512,0.025305
0.020641,0.034286
0.026904,0.027162
0.019837,0.024340
0.020685,0.024819
0.020370,0.023937
0.019230,0.032515
0.025730,0.031110
0.024034,0.030494
0.022484,0.024457
0.020108,0.024699
0.020443,0.024178
0.020721,0.024741
0.020419,0.024032
0.020618,0.025388
0.020513,0.024878
0.020995,0.033660
0.024973,0.026345
0.020095,0.028144
0.013817,0.023508
0.022383,0.020687
0.018652,0.021730
0.019494,0.021506
0.020220,0.021263
0.018137,0.020807
0.018684,0.030520
0.019653,0.013348
0.018661,0.032776
0.026561,0.029230
0.022121,0.026914
0.021809,0.024770
0.020379,0.018494
0.025194,0.031364
0.021350,0.025074
0.021403,0.024830
0.019616,0.024599
0.020331,0.035060
0.027416,0.033325
0.024550,0.029307
0.019580,0.020140
0.020861,0.036049
0.026405,0.030863
0.022024,0.033581
0.013037,0.024796
0.021493,0.024819
0.019730,0.024760
0.020535,0.024162
0.020407,0.024800
0.020493,0.024585
0.020478,0.032261
0.019583,0.013795
0.018675,0.031669
0.026915,0.031601
0.023627,0.034194
0.020708,0.019534
0.018709,0.019607
0.018685,0.019639
0.019278,0.031131
0.025626,0.025373
0.021100,0.030420
0.014701,0.013314
0.016679,0.013512
0.016716,0.014179
0.016715,0.014677
0.018289,0.032823
0.019351,0.013281
0.019536,0.033251
0.026539,0.032967
0.024519,0.026161
0.021825,0.024766
0.019322,0.021403
0.025568,0.028874
0.021686,0.025350
0.021369,0.024659
0.020473,0.024444
0.020386,0.024720
0.020584,0.032489
0.017788,0.016594
0.020354,0.034179
0.025411,0.031352
0.022468,0.030658
0.021174,0.022481
0.020139,0.024719
0.020432,0.024628
0.020490,0.024006
0.020552,0.031139
0.024071,0.033302
0.023178,0.026404
0.020579,0.033024
0.014152,0.025868
0.019355,0.022979
0.019450,0.022570
0.019557,0.032344
0.017722,0.014252
0.017266,0.032771
0.027048,0.032031
0.023665,0.027630
0.021445,0.025058
0.020472,0.017955
0.025070,0.031898
0.021498,0.025328
0.021209,0.024797
0.020419,0.024769
0.020346,0.033714
0.025339,0.031818
0.023445,0.032593
0.021539,0.024796
0.020626,0.024815
0.020498,0.025633
0.020481,0.024599
0.019759,0.033306
0.024339,0.030855
0.023765,0.022914
0.020137,0.033055
0.025126,0.031585
0.024326,0.026806
0.021800,0.024475
0.020303,0.017953
0.025232,0.031566
0.021591,0.025135
0.021429,0.024785
0.020428,0.024804
0.020463,0.025752
0.020513,0.032633
0.019355,0.020905
0.021423,0.024275
0.021100,0.032929
0.024263,0.033742
0.025665,0.018958
0.017341,0.021288
0.018723,0.022149
0.021084,0.024597
0.020510,0.025089
0.023903,0.029257
0.017820,0.013827
0.018140,0.032406
0.026687,0.031021
0.023665,0.027391
0.021878,0.024742
0.020463,0.016992
0.025195,0.032018
0.021537,0.025031
0.021478,0.029335
0.021867,0.026659
0.023683,0.025109
0.020477,0.025002
0.020624,0.025316
0.020453,0.024962
0.021143,0.024680
0.020349,0.024696
0.020458,0.024813
0.020448,0.024691
0.019855,0.031285
0.024105,0.034115
0.024663,0.026563
0.020609,0.024718
0.020566,0.024358
0.020824,0.024710
0.020390,0.025726
0.023853,0.032242
0.017786,0.013812
0.017857,0.032704
0.026555,0.028290
0.022103,0.025112
0.022055,0.024639
0.020437,0.024758
0.020472,0.024501
0.020438,0.024748
0.020516,0.032706
0.018538,0.019402
0.020874,0.033489
0.025400,0.031329
0.022360,0.032945
0.022345,0.024907
0.022215,0.028503
0.021756,0.025339
0.021391,0.024819
0.020480,0.024163
0.020607,0.025572
0.020430,0.025181
0.019565,0.033369
0.025836,0.035212
0.025228,0.018843
0.017427,0.023597
0.022120,0.020083
0.018939,0.032777
0.025677,0.031670
0.023896,0.027906
0.021276,0.028551
0.020200,0.024547
0.020483,0.029857
0.024478,0.027228
0.020560,0.024824
0.020888,0.024789
0.020571,0.024730
0.019742,0.024471
0.020740,0.035033
0.026812,0.030460
0.022952,0.031274
0.022351,0.024551
0.020726,0.024663
0.020449,0.024478
0.020517,0.025837
0.019965,0.024054
0.023777,0.031779
0.017874,0.013522
0.017935,0.032956
0.026289,0.034863
0.025477,0.027596
0.021511,0.024791
0.018712,0.027299
0.024439,0.028940
0.022293,0.029199
0.023621,0.024719
0.019536,0.024676
0.020485,0.024586
0.020157,0.032017
0.024322,0.032372
0.023529,0.025453
0.020373,0.024766
0.020485,0.024852
0.020563,0.024480
0.020419,0.024530
0.020564,0.032813
0.023650,0.025142
0.020173,0.024324
0.020746,0.024716
0.020599,0.031725
0.020005,0.013864
0.018291,0.033240
0.026523,0.030404
0.022046,0.026978
0.021769,0.024827
0.020395,0.017083
0.025150,0.032098
0.021611,0.025765
0.021273,0.025057
0.020433,0.024763
0.020245,0.024533
0.020593,0.031606
0.019906,0.013784
0.017333,0.032143
0.026668,0.028255
0.021822,0.028181
0.021893,0.024635
0.020495,0.024731
0.020518,0.024114
0.020856,0.024725
0.020562,0.024514
0.019870,0.028697
0.025535,0.026297
0.021879,0.024764
0.019725,0.022009
0.025500,0.028820
0.021785,0.025907
0.021205,0.025297
0.020453,0.024857
0.020722,0.024707
0.020397,0.023973
0.019743,0.032242
0.025761,0.033930
0.025325,0.030481
0.021214,0.024991
0.020875,0.024722
0.020325,0.024017
0.021261,0.033298
0.026707,0.031844
0.023668,0.026390
0.021709,0.024682
0.019248,0.026490
0.023959,0.027081
0.021820,0.024752
0.020364,0.016663
0.023744,0.031415
0.021526,0.025366
0.021524,0.024909
0.020460,0.024773
0.020438,0.024724
0.020490,0.030710
0.018185,0.022864
0.022356,0.026389
0.021155,0.023106
0.018906,0.028821
0.019520,0.022348
0.019111,0.023065
0.019459,0.022895
0.018342,0.033282
0.025826,0.034600
0.025592,0.019420
0.017454,0.023422
0.022034,0.019754
0.017770,0.028578
0.023070,0.027346
0.020347,0.024691
0.020426,0.024680
0.022145,0.023978
0.019819,0.022256
0.025409,0.028566
0.020929,0.025329
0.021402,0.024751
0.020415,0.024161
0.020698,0.024940
0.020441,0.031581
0.019067,0.021475
0.021138,0.025642
0.020459,0.024773
0.020148,0.032258
0.024241,0.032213
0.022213,0.022865
0.019978,0.024867
0.020466,0.033838
0.025354,0.026950
0.020033,0.024701
0.020512,0.024556
0.020857,0.024878
0.019919,0.034191
0.025788,0.029257
0.022963,0.019478
0.018037,0.025668
0.024042,0.027673
0.022763,0.030515
0.023771,0.025369
0.020805,0.024712
0.020343,0.024624
0.020577,0.031473
0.020210,0.013820
0.016876,0.032032
0.026550,0.030844
0.024147,0.028382
0.021175,0.024629
0.020447,0.025932
0.020481,0.024954
0.020542,0.024534
0.020465,0.024705
0.019253,0.024347
0.024981,0.028482
0.021887,0.025978
0.020775,0.024893
0.025617,0.027874
0.022006,0.026341
0.019471,0.031098
0.025836,0.034982
0.026362,0.030489
0.021759,0.029365
0.020832,0.024856
0.020245,0.025401
0.020472,0.024659
0.020321,0.032624
0.016787,0.033900
0.024831,0.031128
0.022896,0.030432
0.020423,0.024433
0.020930,0.024534
0.020142,0.023877
0.019705,0.024126
0.023467,0.028861
0.021767,0.025051
0.021408,0.024247
0.020851,0.024774
0.020683,0.024677
0.020628,0.024152
0.019784,0.032714
0.024312,0.033201
0.024212,0.019495
0.018149,0.023414
0.018428,0.024035
0.020663,0.026014
0.020534,0.024686
0.020387,0.024560
0.020587,0.031866
0.020294,0.013793
0.017555,0.032432
0.026697,0.027274
0.021911,0.027756
0.022066,0.025096
0.020100,0.019034
0.025129,0.030937
0.021625,0.025061
0.021411,0.024748
0.020438,0.024702
0.020421,0.033751
0.025319,0.033133
0.024609,0.032405
0.021941,0.022261
0.020825,0.024707
0.020416,0.024564
0.020525,0.032195
0.017959,0.013794
0.016769,0.032168
0.026619,0.031918
0.023589,0.028803
0.021479,0.024796
0.020446,0.024731
0.020374,0.027723
0.021487,0.025091
0.021416,0.025735
0.020418,0.024982
0.021202,0.024572
0.020376,0.032571
0.019000,0.013759
0.016721,0.013875
0.016718,0.013838
0.016731,0.013814
0.019439,0.032994
0.017665,0.013751
0.016712,0.014423
0.016719,0.013388
